floor,trades,expectancy_atr,pf_mean
0.4,21280,-0.833,0.358
0.42,4225,-1.1108,0.304
0.44,696,-1.5498,0.262
0.46,151,-1.8841,1.201
0.48,53,-1.633,1.278
0.5,13,-0.5946,1.7
0.52,5,-1.0447,0.427
0.55,1,-0.9974,
